NEGERI,PPD,PARLIMEN,DUN,KODSEKOLAH,NAMASEKOLAH,NAMASEKOLAH_C,ALAMATSURAT,POSKODSURAT,BANDARSURAT,LOKASI,GRED,BANTUAN,BILSESI,ENROLMEN,GURU,PRASEKOLAH,ENROLMEN PRASEKOLAH,INTEGRASI,KOORDINATXX,KOORDINATYY,SKM
JOHOR,PPD PASIR GUDANG,PASIR GUDANG,JOHOR JAYA,JBC1039,SEKOLAH JENIS KEBANGSAAN (CINA) JOHOR JAYA,柔佛再也华小,"JALAN ROSMERAH 5/1, TAMAN JOHOR JAYA",81100,JOHOR BAHRU,Bandar,B,SK,2,1933,104,0,0,1,103.8014346,1.532303384,
JOHOR,PPD PASIR GUDANG,TEBRAU,TIRAM,JBC1040,SEKOLAH JENIS KEBANGSAAN (CINA) PEI CHIH,新山烈光镇培智华小,17 JALAN KENANGA 4 TAMAN DESA CEMERLANG,81800,ULU TIRAM,Bandar,A,SBK,2,1690,80,0,0,0,103.8154143,1.554433169,
JOHOR,PPD KULAI,ISKANDAR PUTERI,KOTA ISKANDAR,JBC1041,SEKOLAH JENIS KEBANGSAAN (CINA) WOON HWA,江加埔来文化华小,"BANDAR BARU KANGKAR PULAI, KANGKAR PULAI",81110,JOHOR BAHRU,Bandar,B,SBK,1,926,52,0,0,0,103.5824979,1.560402443,
JOHOR,PPD JOHOR BAHRU,ISKANDAR PUTERI,KOTA ISKANDAR,JBC1042,SEKOLAH JENIS KEBANGSAAN (CINA) THORBURN,新山道文华小,"TAMAN MUTIARA RINI, JALAN BAKTI",81300,SKUDAI,Bandar,B,SBK,2,1552,75,0,0,0,103.6279332,1.526148124,
JOHOR,PPD JOHOR BAHRU,ISKANDAR PUTERI,SKUDAI,JBC1043,SEKOLAH JENIS KEBANGSAAN (CINA) THAI HONG,新山泰丰华小,JALAN IMPIAN EMAS SUSUR 1 TAMAN IMPIAN EMAS,81300,JOHOR BAHRU,Bandar,B,SK,1,880,48,0,0,0,103.6786459,1.553565478,
JOHOR,PPD JOHOR BAHRU,ISKANDAR PUTERI,KOTA ISKANDAR,JBC1044,SEKOLAH JENIS KEBANGSAAN (CINA) PAI TZE,新山培智华小,"11, JALAN LAMAN SETIA UTAMA, TAMAN LAMAN SETIA",81550,JOHOR BAHRU,Bandar,B,SBK,2,810,48,0,0,0,103.5927996,1.494593368,
JOHOR,PPD JOHOR BAHRU,ISKANDAR PUTERI,KOTA ISKANDAR,JBC1045,SEKOLAH JENIS KEBANGSAAN (CINA) MING CHIH,新山明智华小,"NO.5,JALAN HIJAUAN 2,HORIZON HILLS",79100,NUSAJAYA,Bandar,B,SBK,2,1618,78,0,0,0,103.6445381,1.45893854,
JOHOR,PPD KULAI,KULAI,BUKIT BATU,JBC1046,SEKOLAH JENIS KEBANGSAAN (CINA) CHING YEH,乌鲁槽敬业华小,"BT22, ULU CHOH",81150,JOHOR BAHRU,Bandar,B,SBK,1,240,20,0,0,0,103.5447625,1.52664533,
JOHOR,PPD KULAI,ISKANDAR PUTERI,KOTA ISKANDAR,JBC1047,SEKOLAH JENIS KEBANGSAAN (CINA) PULAI,辅莱华小,KANGKAR PULAI,81300,JOHOR BAHRU,Bandar,A,SK,1,528,38,1,25,1,103.5929207,1.559067547,
JOHOR,PPD PASIR GUDANG,PASIR GUDANG,PERMAS,JBC1048,SEKOLAH JENIS KEBANGSAAN (CINA) PEI HWA 2,新山培华华小二校,"PTD 194798 (PLOT48) KAMPUNG PLENTONG BARU, MUKIM PLENTONG",81750,PASIR GUDANG,Bandar,B,SBK,1,1135,61,0,0,0,103.8057958,1.509827251,
JOHOR,PPD PASIR GUDANG,TEBRAU,TIRAM,JBC1049,SEKOLAH JENIS KEBANGSAAN (CINA) LADANG GRISEK,新廊华小,JALAN MANGGIS 1 TAMAN KOTA MASAI,81700,PASIR GUDANG,Luar Bandar,SKM B,SBK,2,860,49,0,0,1,103.9439256,1.491649375,
JOHOR,PPD JOHOR BAHRU,ISKANDAR PUTERI,KOTA ISKANDAR,JBC1050,SEKOLAH JENIS KEBANGSAAN (CINA) CHEAH FAH,谢华华小,"JALAN MEDINI SELATAN 1, SUNWAY CITY,",79250,ISKANDAR PUTERI,Bandar,B,SK,1,743,38,0,0,1,103.630767,1.394497,
JOHOR,PPD JOHOR BAHRU,PULAI,PERLING,JBC1051,SEKOLAH JENIS KEBANGSAAN (CINA) POAY CHAI,武吉英达培才华小,"JALAN CHANGKAT INDAH UTAMA, TAMAN BUKIT INDAH 2",79100,NUSAJAYA,Bandar,SKM B,SBK,1,515,25,1,18,0,103.6615507,1.469225895,
JOHOR,PPD KLUANG,SEMBRONG,PALOH,JBC2002,SEKOLAH JENIS KEBANGSAAN (CINA) SENTRAL PALOH,圣德巴罗华小,LADANG CENTRAL PALOH,86600,PALOH,Luar Bandar,SKM B,SBK,1,44,11,0,0,0,103.2212842,2.175866868,1
JOHOR,PPD KLUANG,SEMBRONG,PALOH,JBC2003,SEKOLAH JENIS KEBANGSAAN (CINA) CHIAN BEE,巴罗占美华小,"JALAN BANDAR, CHAMEK",86600,PALOH,Luar Bandar,SKM B,SK,1,51,14,1,6,0,103.2390415,2.141489508,1
JOHOR,PPD KLUANG,KLUANG,MENGKIBOL,JBC2004,SEKOLAH JENIS KEBANGSAAN (CINA) CHIAU MIN,居銮侨民华小,"BATU 1 1/2, JALAN BATU PAHAT",86000,KLUANG,Bandar,A,SBK,1,479,34,0,0,0,103.2958743,2.015875199,
JOHOR,PPD KLUANG,SIMPANG RENGGAM,LAYANG-LAYANG,JBC2006,SEKOLAH JENIS KEBANGSAAN (CINA) CHIN CHIANG,令金振强华小,JALAN HAJI SIRAJ,86300,RENGGAM,Luar Bandar,SKM B,SK,1,39,13,1,14,0,103.40397,1.881603,1
JOHOR,PPD KLUANG,KLUANG,MAHKOTA,JBC2007,SEKOLAH JENIS KEBANGSAAN (CINA) CHONG ENG,居銮中英华小,JALAN DATO TEOH SIEW KHOR,86000,KLUANG,Bandar,A,SBK,1,387,29,0,0,0,103.3192887,2.033300735,
JOHOR,PPD KLUANG,KLUANG,MENGKIBOL,JBC2008,SEKOLAH JENIS KEBANGSAAN (CINA) CHONG HWA I,居銮中华华小(一)校,"82, JALAN LAMBAK",86000,KLUANG,Bandar,A,SBK,1,250,22,0,0,0,103.3193357,2.026838071,
JOHOR,PPD KLUANG,KLUANG,MENGKIBOL,JBC2009,SEKOLAH JENIS KEBANGSAAN (CINA) CHONG HWA 2,居銮中华华小(二)校,"90, JALAN LAMBAK",86000,KLUANG,Bandar,A,SK,1,408,29,1,25,0,103.3195632,2.026243334,
JOHOR,PPD KLUANG,KLUANG,MENGKIBOL,JBC2010,SEKOLAH JENIS KEBANGSAAN (CINA) CHONG HWA 3,居銮中华华小(三)校,JALAN BALAU,86000,KLUANG,Bandar,A,SK,1,400,33,0,0,0,103.3273716,2.026536512,
JOHOR,PPD KLUANG,SEMBRONG,PALOH,JBC2011,SEKOLAH JENIS KEBANGSAAN (CINA) KG. GAJAH,居銮佳雅华小,"BT. 8, JALAN MERSING",86000,KLUANG,Luar Bandar,SKM B,SK,1,46,14,1,18,0,103.3948133,2.106084053,1
JOHOR,PPD KLUANG,SEMBRONG,KAHANG,JBC2012,SEKOLAH JENIS KEBANGSAAN (CINA) KAHANG,加亨华小,"KAHANG BATU 22, JALAN MERSING",86700,KAHANG,Luar Bandar,A,SK,1,242,25,1,25,0,103.5413221,2.214126775,
JOHOR,PPD KLUANG,SIMPANG RENGGAM,LAYANG-LAYANG,JBC2015,SEKOLAH JENIS KEBANGSAAN (CINA) LAYANG,拉央华小,JALAN KEMAJUAN,81850,LAYANG-LAYANG,Luar Bandar,A,SK,1,170,17,1,50,0,103.4772131,1.816057895,
JOHOR,PPD KLUANG,SEMBRONG,PALOH,JBC2016,SEKOLAH JENIS KEBANGSAAN (CINA) LIT TERK,梁站立德华小,"JALAN SEKOLAH, KAMPUNG BARU NIYOR",86000,KLUANG,Luar Bandar,SKM B,SK,1,66,14,1,19,0,103.2792901,2.094818378,1
JOHOR,PPD KLUANG,SIMPANG RENGGAM,MACHAP,JBC2017,SEKOLAH JENIS KEBANGSAAN (CINA) MACHAP,新邦令金吗什华小,KG. MACHAP,86200,SIMPANG RENGGAM,Luar Bandar,SKM B,SK,1,65,13,1,18,0,103.2639621,1.881688011,1
JOHOR,PPD KLUANG,SEMBRONG,PALOH,JBC2018,SEKOLAH JENIS KEBANGSAAN (CINA) PALOH,巴罗华小,JLN IBRAHIM,86600,PALOH,Luar Bandar,A,SK,1,213,25,1,43,0,103.1937478,2.194057069,
JOHOR,PPD KLUANG,KLUANG,MENGKIBOL,JBC2019,SEKOLAH JENIS KEBANGSAAN (CINA) PA YAI,居銮博爱华小,KAMPONG PAYA,86000,KLUANG,Bandar,A,SK,1,642,46,1,25,1,103.334617,2.043029339,
JOHOR,PPD KLUANG,KLUANG,MENGKIBOL,JBC2021,SEKOLAH JENIS KEBANGSAAN (CINA) PING MING,居銮平民华小,JALAN YAP TAU SAH,86000,KLUANG,Bandar,A,SK,1,783,48,1,23,1,103.3253862,2.018495854,
JOHOR,PPD KLUANG,SEMBRONG,KAHANG,JBC2022,SEKOLAH JENIS KEBANGSAAN (CINA) SAYONG,令金沙翁华小,KAMPUNG BARU SUNGAI SAYONG,86300,RENGAM,Luar Bandar,SKM B,SK,1,52,11,0,0,0,103.3732621,1.922778165,1
JOHOR,PPD KLUANG,SIMPANG RENGGAM,MACHAP,JBC2024,SEKOLAH JENIS KEBANGSAAN (CINA) SOUTH MALAYA,新邦令金南马华小,"P.S. 107, LADANG NANAS",86200,SIMPANG RENGGAM,Luar Bandar,B,SBK,1,106,14,0,0,0,103.2687519,1.830486956,1
JOHOR,PPD KLUANG,SIMPANG RENGGAM,MACHAP,JBC2027,SEKOLAH JENIS KEBANGSAAN (CINA) TUAN POON,新邦令金端本华小,JALAN SEKOLAH,86200,SIMPANG RENGGAM,Bandar,A,SK,1,425,32,0,0,0,103.3104246,1.825731413,
JOHOR,PPD KLUANG,SEMBRONG,PALOH,JBC2029,SEKOLAH JENIS KEBANGSAAN (CINA) YU MING,巴罗育民华小,"LADANG KALI MALAYA, PALOH",86609,KLUANG,Luar Bandar,SKM B,SBK,1,28,12,0,0,0,103.1824511,2.179675471,1
JOHOR,PPD KLUANG,KLUANG,MENGKIBOL,JBC2030,SEKOLAH JENIS KEBANGSAAN (CINA) SRI LALANG,居銮实里拉龙华小,"BATU 5, SRI LALANG",86000,KLUANG,Bandar,B,SK,1,155,18,1,23,0,103.2525292,1.990390065,
JOHOR,PPD KOTA TINGGI,PENGERANG,TANJUNG SURAT,JBC3005,SEKOLAH JENIS KEBANGSAAN (CINA) GOGOK,边佳兰高谷华小,PASIR GOGOK,81630,PENGERANG,Luar Bandar,SKM B,SK,1,21,8,0,0,0,104.100641,1.423360908,1
JOHOR,PPD KOTA TINGGI,TENGGARA,PASIR RAJA,JBC3006,SEKOLAH JENIS KEBANGSAAN (CINA) MAWAI,哥打丁宜马威华小,"PTD 36210, JALAN MUTIARA UTAMA, TAMAN DAIMAN JAYA",81900,KOTA TINGGI,Bandar,B,SK,1,372,25,1,20,0,103.896336,1.713888,
JOHOR,PPD KOTA TINGGI,KOTA TINGGI,JOHOR LAMA,JBC3007,SEKOLAH JENIS KEBANGSAAN (CINA) NEW KOTA,新哥打华小,"JALAN TAIB,KOTA KECIL",81900,KOTA TINGGI,Bandar,A,SK,1,392,33,1,25,1,103.904601,1.742718,
JOHOR,PPD KOTA TINGGI,KOTA TINGGI,JOHOR LAMA,JBC3008,SEKOLAH JENIS KEBANGSAAN (CINA) NAN YA,哥打丁宜南亚华小,TELOK SENGAT,81940,KOTA TINGGI,Luar Bandar,SKM B,SK,1,21,8,0,0,0,104.0320683,1.564696488,1
JOHOR,PPD KOTA TINGGI,TENGGARA,PASIR RAJA,JBC3012,SEKOLAH JENIS KEBANGSAAN (CINA) PEI HWA,哥打丁宜培华华小,PETI SURAT 34,81907,KOTA TINGGI,Bandar,A,SK,1,185,20,0,0,0,103.897583,1.727185,
JOHOR,PPD KOTA TINGGI,PENGERANG,TANJUNG SURAT,JBC3014,SEKOLAH JENIS KEBANGSAAN (CINA) PEAY MIN,边佳兰培民华小,TELUK RAMUNIA,81620,KOTA TINGGI,Luar Bandar,SKM B,SBK,1,11,7,0,0,0,104.2472371,1.372343717,1
JOHOR,PPD KOTA TINGGI,PENGERANG,TANJUNG SURAT,JBC3015,SEKOLAH JENIS KEBANGSAAN (CINA) TAI SIN,边佳兰大新华小,PERSIARAN BAYU DAMAI 2/4 TAMAN BAYU DAMAI,81620,PENGERANG,Luar Bandar,SKM B,SK,1,103,13,1,22,0,104.268225,1.383751,1
JOHOR,PPD KOTA TINGGI,TENGGARA,PASIR RAJA,JBC3018,SEKOLAH JENIS KEBANGSAAN (CINA) YU HWA,哥打丁宜育华华小,"JLN SS 7/5, TMN SRI SAUJANA",81900,KOTA TINGGI,Bandar,B,SBK,1,106,13,0,0,0,103.856478,1.663048,1
JOHOR,PPD KOTA TINGGI,PENGERANG,TANJUNG SURAT,JBC3019,SEKOLAH JENIS KEBANGSAAN (CINA) YOK POON,边佳兰四湾育本华小,SUNGAI RENGIT,81620,PENGERANG,Luar Bandar,B,SK,1,150,15,1,25,0,104.222672,1.349267,1
JOHOR,PPD MERSING,MERSING,ENDAU,JBC4001,SEKOLAH JENIS KEBANGSAAN (CINA) CHIAO CHING,兴楼侨庆华小,JLN. HJ. ARIFFIN,86900,ENDAU,Bandar,A,SBK,1,267,25,1,44,0,103.62535,2.65076,
JOHOR,PPD MERSING,MERSING,ENDAU,JBC4002,SEKOLAH JENIS KEBANGSAAN (CINA) KG HUBONG,兴楼好旺华小,"JALAN MAHSURI, KG.HUBONG",86900,ENDAU,Bandar,SKM B,SK,1,52,12,1,14,0,103.6479968,2.622016529,1
JOHOR,PPD MERSING,MERSING,TENGGAROH,JBC4003,SEKOLAH JENIS KEBANGSAAN (CINA) JEMALUANG,三板头仁銮华小,JALAN SEKOLAH,86810,MERSING,Luar Bandar,SKM B,SK,1,45,13,1,16,0,103.8569677,2.276397842,1
JOHOR,PPD MERSING,MERSING,TENGGAROH,JBC4004,SEKOLAH JENIS KEBANGSAAN (CINA) PAI CHEE,丰盛港培智华小,"52, JALAN ISMAIL",86800,MERSING,Bandar,A,SBK,1,257,29,1,43,1,103.843645,2.429019,
JOHOR,PPD MUAR,PAGOH,BUKIT PASIR,JBC5001,SEKOLAH JENIS KEBANGSAAN (CINA) AI HWA,麻坡班卒爱华华小,PEKAN PANCHOR,84500,PANCHOR,Bandar,SKM B,SBK,1,37,11,0,0,0,102.7123,2.170575,1
JOHOR,PPD MUAR,PAGOH,BUKIT PASIR,JBC5002,SEKOLAH JENIS KEBANGSAAN (CINA) AIK MING,麻坡益民华小,"BT 4, JLN BKT PASIR",84300,BUKIT PASIR,Bandar,SKM B,SBK,1,95,11,0,0,0,102.5893312,2.086121301,1
JOHOR,PPD MUAR,MUAR,SUNGAI BALANG,JBC5004,SEKOLAH JENIS KEBANGSAAN (CINA) BOON LIM,麻坡巴力武叻文林华小,PARIT BULAT,84160,PARIT JAWA,Bandar,SKM B,SBK,1,28,11,0,0,0,102.6827,1.914238,1
JOHOR,PPD MUAR,MUAR,MAHARANI,JBC5007,SEKOLAH JENIS KEBANGSAAN (CINA) CHI SIN,麻坡巴力峇九启新华小,"BT 3.5, JALAN TEMENGGUNG AHMAD",84010,PARIT BAKAR,Bandar,A,SBK,1,133,15,0,0,0,102.6054,2.003492,1
JOHOR,PPD MUAR,MUAR,SUNGAI BALANG,JBC5009,SEKOLAH JENIS KEBANGSAAN (CINA) CHIN KWANG WAHYU,麻坡巴冬真光华育华小,JALAN MAHMOOD,84150,PARIT JAWA,Luar Bandar,B,SBK,1,252,27,0,0,1,102.645,1.959637,
JOHOR,PPD MUAR,BAKRI,BUKIT NANING,JBC5011,SEKOLAH JENIS KEBANGSAAN (CINA) CHIN TERH,峇吉里勤德华小,BT 8 1/2 JLN BAKRI,84200,BAKRI,Luar Bandar,SKM B,SBK,1,55,10,0,0,0,102.6812,2.02635,1
JOHOR,PPD MUAR,BAKRI,BENTAYAN,JBC5012,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA 1 A,麻坡中化一小 A 校,"181, JALAN SAYANG",84000,MUAR,Bandar,B,SBK,1,135,21,0,0,1,102.5688564,2.045613211,1
JOHOR,PPD MUAR,BAKRI,BENTAYAN,JBC5013,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA 1 B,麻坡中化一小 B 校,"181, JLN SAYANG",84000,MUAR,Bandar,A,SBK,1,193,19,1,46,0,102.5682861,2.045458272,
JOHOR,PPD MUAR,BAKRI,BENTAYAN,JBC5014,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA 2A,麻坡中化二小 A 校,"NO 10, JLN BAKRI",84000,MUAR,Bandar,A,SK,1,76,17,1,20,0,102.5712,2.049263,1
JOHOR,PPD MUAR,BAKRI,BENTAYAN,JBC5015,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA 2B,麻坡中化二小 B 校,"10, JLN BAKRI",84000,MUAR,Bandar,A,SK,1,104,18,1,16,0,102.5708,2.049824,1
JOHOR,PPD MUAR,MUAR,MAHARANI,JBC5016,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA KETIGA,麻坡中化第三小学,"NO 23, JLN ABDUL RAHMAN",84000,MUAR,Bandar,A,SBK,1,532,34,0,0,0,102.5666,2.032661,
JOHOR,PPD MUAR,BAKRI,BENTAYAN,JBC5017,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA PRESBYTERIAN,麻坡中华基督华小,JLN HASHIM,84000,MUAR,Bandar,A,SBK,1,547,34,0,0,0,102.5752763,2.050506326,
JOHOR,PPD MUAR,PAGOH,BUKIT PASIR,JBC5021,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA,麻坡武吉巴西头条中华华小,KG JORAK,84300,BUKIT PASIR,Bandar,SKM B,SBK,1,51,12,0,0,0,102.6467,2.127562,1
JOHOR,PPD MUAR,PAGOH,BUKIT PASIR,JBC5023,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG SUN,巴莪中山华小,KAMPUNG RAJA,84600,PAGOH,Luar Bandar,SKM B,SBK,1,41,11,0,0,0,102.7566,2.167776,1
JOHOR,PPD MUAR,MUAR,SUNGAI BALANG,JBC5025,SEKOLAH JENIS KEBANGSAAN (CINA) HAU LIM,麻坡檺林华小,SUNGAI BALANG,83610,SUNGAI BALANG,Bandar,SKM B,SBK,1,39,11,0,0,0,102.7384,1.907481,1
JOHOR,PPD MUAR,MUAR,SUNGAI BALANG,JBC5026,SEKOLAH JENIS KEBANGSAAN (CINA) LIMBONG,麻坡林蒙华小,PARIT LIMBONG,84150,PARIT JAWA,Luar Bandar,SKM B,SBK,1,28,11,0,0,0,102.6306222,1.973310492,1
JOHOR,PPD MUAR,MUAR,SUNGAI BALANG,JBC5027,SEKOLAH JENIS KEBANGSAAN (CINA) HWA MING,武吉摩华明华小,BKT MOR,84150,PARIT JAWA,Bandar,SKM B,SBK,1,54,12,1,15,0,102.6614843,1.975579339,1
JOHOR,PPD MUAR,PAGOH,BUKIT KEPONG,JBC5028,SEKOLAH JENIS KEBANGSAAN (CINA) KEPONG,麻坡吉逢华小,"JKR 3026, BKT KEPONG",84030,BUKIT KEPONG,Luar Bandar,SKM B,SK,1,56,13,1,6,0,102.8302,2.345478,1
JOHOR,PPD MUAR,PAGOH,BUKIT PASIR,JBC5030,SEKOLAH JENIS KEBANGSAAN (CINA) KIM KEE,武吉巴西金枝华小,"P.O.BOX.101, LDG CRAIGIELEA",84300,BUKIT PASIR,Luar Bandar,SKM B,SBK,1,23,8,0,0,0,102.6943944,2.084374552,1
JOHOR,PPD MUAR,PAGOH,BUKIT KEPONG,JBC5034,SEKOLAH JENIS KEBANGSAAN (CINA) LENGA,麻坡岭嘉华小,"LENGA, MUAR",84040,LENGA,Luar Bandar,SKM B,SBK,1,44,12,1,15,0,102.8146,2.275755,1
JOHOR,PPD MUAR,BAKRI,SIMPANG JERAM,JBC5036,SEKOLAH JENIS KEBANGSAAN (CINA) PEI CHAI,峇吉里培才华小,"BT 3 1/2, JLN BAKRI",84000,MUAR,Bandar,B,SBK,1,217,22,0,0,0,102.6156862,2.04668058,
JOHOR,PPD MUAR,BAKRI,BENTAYAN,JBC5039,SEKOLAH JENIS KEBANGSAAN (CINA) PEI YANG,麻坡培养华小,"BT 1 1/2, JLN BAKRI",84000,MUAR,Bandar,B,SBK,1,718,43,0,0,0,102.58344,2.048079033,
JOHOR,PPD MUAR,PAGOH,BUKIT PASIR,JBC5040,SEKOLAH JENIS KEBANGSAAN (CINA) PENGKALAN BUKIT,巴莪榜加兰华小,"JLN PERSIARAN, TAMAN PAGOH JAYA",84600,MUAR,Luar Bandar,SKM B,SK,1,84,11,0,0,0,102.713,2.13559,1
JOHOR,PPD MUAR,BAKRI,BUKIT NANING,JBC5041,SEKOLAH JENIS KEBANGSAAN (CINA) PU NAN,巴口辅南华小,BKT BAKRI,84200,BAKRI,Luar Bandar,A,SK,1,540,40,1,18,1,102.6587,2.042819,
JOHOR,PPD MUAR,PAGOH,BUKIT KEPONG,JBC5043,SEKOLAH JENIS KEBANGSAAN (CINA) RENCHONG,巴莪岭章华小,BT 23,84600,PAGOH,Luar Bandar,SKM B,SBK,1,19,8,0,0,0,102.810766,2.201562718,1
JOHOR,PPD MUAR,MUAR,MAHARANI,JBC5044,SEKOLAH JENIS KEBANGSAAN (CINA) SAN CHAI,巴力温那善才华小,"PARIT UNAS, JLN ABDUL RAHMAN",84150,PARIT JAWA,Bandar,A,SBK,1,84,17,0,0,0,102.6049,1.987917,1
JOHOR,PPD MUAR,BAKRI,BENTAYAN,JBC5046,SEKOLAH JENIS KEBANGSAAN (CINA) SING HWA,麻坡醒华华小,JALAN BAKARIAH,84000,MUAR,Bandar,A,SBK,1,488,34,0,0,0,102.5732986,2.066381871,
JOHOR,PPD MUAR,MUAR,SUNGAI BALANG,JBC5047,SEKOLAH JENIS KEBANGSAAN (CINA) SIN MING,麻坡新民华小,PARIT TENGAH,84150,PARIT JAWA,Bandar,SKM B,SBK,1,13,11,0,0,0,102.6640143,1.950974526,1
JOHOR,PPD MUAR,BAKRI,SIMPANG JERAM,JBC5048,SEKOLAH JENIS KEBANGSAAN (CINA) SOON CHENG,麻坡训正华小,LOT1206 JALAN PT SETONGKAT DARAT SG TERAP,84000,MUAR,Bandar,B,SBK,1,627,41,0,0,0,102.6016636,2.07136367,
JOHOR,PPD MUAR,PAGOH,BUKIT KEPONG,JBC5049,SEKOLAH JENIS KEBANGSAAN (CINA) SOON MONG,巴莪训蒙华小,JLN SEKOLAH CINA,84600,PAGOH,Luar Bandar,B,SBK,1,120,14,1,10,0,102.7689,2.150603,1
JOHOR,PPD MUAR,PAGOH,BUKIT PASIR,JBC5050,SEKOLAH JENIS KEBANGSAAN (CINA) WEE SIN,麻坡丹绒实拉务维新华小,"KM 7, TANJONG SELABU",84300,BUKIT PASIR,Bandar,SKM B,SBK,1,25,10,0,0,0,102.5978513,2.137044098,1
JOHOR,PPD MUAR,PAGOH,BUKIT KEPONG,JBC5051,SEKOLAH JENIS KEBANGSAAN (CINA) YIH CHIAU,巴莪育侨华小,BT 19 PAYA REDAN,84600,PAGOH,Luar Bandar,SKM B,SBK,1,24,10,0,0,0,102.7851,2.159992,1
JOHOR,PPD MUAR,BAKRI,SIMPANG JERAM,JBC5052,SEKOLAH JENIS KEBANGSAAN (CINA) YOK ENG,巴力苦麻育英华小,"PARIT KEROMA, JLN DATO HJ KOSAI",84000,MUAR,Bandar,B,SBK,1,82,15,0,0,0,102.6058,2.033872,1
JOHOR,PPD MUAR,BAKRI,SIMPANG JERAM,JBC5053,SEKOLAH JENIS KEBANGSAAN (CINA) YU ENG,麻坡二南育英华小,"JLN BKT BATU, JERAM",84000,MUAR,Bandar,B,SBK,1,158,15,0,0,0,102.627616,2.063200005,
JOHOR,PPD MUAR,PAGOH,BUKIT PASIR,JBC5054,SEKOLAH JENIS KEBANGSAAN (CINA) YU JERN,武吉巴西育人华小,"JALAN JORAK, BUKIT PASIR",84300,MUAR,Bandar,A,SBK,1,285,25,1,20,0,102.6372412,2.09992602,
JOHOR,PPD MUAR,MUAR,MAHARANI,JBC5055,SEKOLAH JENIS KEBANGSAAN (CINA) YU MING,麻坡育民华小,PARIT PULAI,84150,PARIT JAWA,Bandar,SKM B,SBK,1,27,10,0,0,0,102.6359,1.98746,1
JOHOR,PPD MUAR,PAGOH,BUKIT KEPONG,JBC5056,SEKOLAH JENIS KEBANGSAAN (CINA) PEI CHAI,麻坡隆望培才华小,KG GOMBANG,84040,LENGA,Luar Bandar,SKM B,SBK,1,21,7,0,0,0,102.8113,2.246636,1
JOHOR,PPD PONTIAN,TANJUNG PIAI,KUKUP,JBC6001,SEKOLAH JENIS KEBANGSAAN (CINA) BIN CHONG,笨珍民众华小,RIMBA TERJUN,82000,PONTIAN,Bandar,B,SBK,1,368,30,0,0,0,103.3952033,1.473503948,
JOHOR,PPD PONTIAN,TANJUNG PIAI,KUKUP,JBC6002,SEKOLAH JENIS KEBANGSAAN (CINA) CHEOW MIN,笨珍侨民华小,BT 35 JLN JOHOR PONTIAN,82000,PONTIAN,Bandar,A,SBK,1,392,31,1,18,0,103.4163671,1.48406379,
JOHOR,PPD PONTIAN,PONTIAN,PULAI SEBATANG,JBC6003,SEKOLAH JENIS KEBANGSAAN (CINA) CHI CHIH,笨珍启智华小,"76, AYER BALOI",82100,PONTIAN,Bandar,SKM B,SBK,1,18,8,0,0,0,103.3346618,1.589791775,1
JOHOR,PPD PONTIAN,TANJUNG PIAI,KUKUP,JBC6004,SEKOLAH JENIS KEBANGSAAN (CINA) CHI MANG,笨珍启蒙华小,KAMPUNG AYER MASIN,82300,KUKUP,Luar Bandar,SKM B,SK,1,26,11,0,0,0,103.4419948,1.333009149,1
JOHOR,PPD PONTIAN,PONTIAN,PULAI SEBATANG,JBC6005,SEKOLAH JENIS KEBANGSAAN (CINA) CHIEN HWA,笨珍爪哇村建华华小,KAMPUNG JAWA,82100,AYER BALOI,Bandar,SKM B,SBK,1,16,8,0,0,0,103.3442196,1.581963552,1
JOHOR,PPD PONTIAN,PONTIAN,PULAI SEBATANG,JBC6006,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA,笨珍水池路中华华小,KAYU ARA PASONG,82010,KAYU ARA PASONG,Luar Bandar,SKM B,SBK,1,42,12,0,0,0,103.4011685,1.556427623,1
JOHOR,PPD PONTIAN,PONTIAN,PULAI SEBATANG,JBC6007,SEKOLAH JENIS KEBANGSAAN (CINA) GAU SAN,笨珍乐山华小,JALAN ALSAGOFF,82000,PONTIAN,Bandar,B,SBK,1,181,15,0,0,0,103.389233,1.487997,
JOHOR,PPD PONTIAN,TANJUNG PIAI,KUKUP,JBC6008,SEKOLAH JENIS KEBANGSAAN (CINA) KEN BOON,笨珍耕文华小,KUKUP LAUT,82300,PONTIAN,Luar Bandar,B,SBK,1,106,15,1,13,0,103.4420206,1.325161608,1
JOHOR,PPD PONTIAN,PONTIAN,PULAI SEBATANG,JBC6009,SEKOLAH JENIS KEBANGSAAN (CINA) LEE MING,笨珍黎明华小,KG. JELOTONG,82100,AYER BALOI,Bandar,SKM B,SBK,1,10,7,0,0,0,103.3202598,1.60498654,1
