Code,Name,Name_Chinese,Address,Postcode,City,State,District_Education_Office,Established,X,Y
JBC2030,SEKOLAH JENIS KEBANGSAAN (CINA) SRI LALANG,居銮实里拉龙华小,"BATU 5, SRI LALANG",86000,KLUANG,JOHOR,PPD KLUANG,1/1/1938,103.2525292,1.990390065
JBC3005,SEKOLAH JENIS KEBANGSAAN (CINA) GOGOK,边佳兰高谷华小,PASIR GOGOK,81630,PENGERANG,JOHOR,PPD KOTA TINGGI,1/1/1953,104.100641,1.423360908
JBC3006,SEKOLAH JENIS KEBANGSAAN (CINA) MAWAI,哥打丁宜马威华小,"PTD 36210, JALAN MUTIARA UTAMA, TAMAN DAIMAN JAYA",81900,KOTA TINGGI,JOHOR,PPD KOTA TINGGI,3/1/1962,103.896336,1.713888
JBC3007,SEKOLAH JENIS KEBANGSAAN (CINA) NEW KOTA,新哥打华小,"JALAN TAIB,KOTA KECIL",81900,KOTA TINGGI,JOHOR,PPD KOTA TINGGI,1/3/1953,103.904601,1.742718
JBC3008,SEKOLAH JENIS KEBANGSAAN (CINA) NAN YA,哥打丁宜南亚华小,TELOK SENGAT,81940,KOTA TINGGI,JOHOR,PPD KOTA TINGGI,1/1/1928,104.0320683,1.564696488
JBC3012,SEKOLAH JENIS KEBANGSAAN (CINA) PEI HWA,哥打丁宜培华华小,PETI SURAT 34,81907,KOTA TINGGI,JOHOR,PPD KOTA TINGGI,20/9/1923,103.897583,1.727185
JBC3014,SEKOLAH JENIS KEBANGSAAN (CINA) PEAY MIN,边佳兰培民华小,TELUK RAMUNIA,81620,KOTA TINGGI,JOHOR,PPD KOTA TINGGI,1/1/1949,104.2472371,1.372343717
JBC3015,SEKOLAH JENIS KEBANGSAAN (CINA) TAI SIN,边佳兰大新华小,PERSIARAN BAYU DAMAI 2/4 TAMAN BAYU DAMAI,81620,PENGERANG,JOHOR,PPD KOTA TINGGI,8/1/1945,104.268225,1.383751
JBC3018,SEKOLAH JENIS KEBANGSAAN (CINA) YU HWA,哥打丁宜育华华小,"JLN SS 7/5, TMN SRI SAUJANA",81900,KOTA TINGGI,JOHOR,PPD KOTA TINGGI,1/1/1932,103.856478,1.663048
JBC3019,SEKOLAH JENIS KEBANGSAAN (CINA) YOK POON,边佳兰四湾育本华小,SUNGAI RENGIT,81620,PENGERANG,JOHOR,PPD KOTA TINGGI,10/10/1938,104.222672,1.349267
JBC4001,SEKOLAH JENIS KEBANGSAAN (CINA) CHIAO CHING,兴楼侨庆华小,JLN. HJ. ARIFFIN,86900,ENDAU,JOHOR,PPD MERSING,1/1/1930,103.62535,2.65076
JBC4002,SEKOLAH JENIS KEBANGSAAN (CINA) KG HUBONG,兴楼好旺华小,"JALAN MAHSURI, KG.HUBONG",86900,ENDAU,JOHOR,PPD MERSING,2/10/1952,103.6479968,2.622016529
JBC4003,SEKOLAH JENIS KEBANGSAAN (CINA) JEMALUANG,三板头仁銮华小,JALAN SEKOLAH,86810,MERSING,JOHOR,PPD MERSING,1/1/1953,103.8569677,2.276397842
JBC4004,SEKOLAH JENIS KEBANGSAAN (CINA) PAI CHEE,丰盛港培智华小,"52, JALAN ISMAIL",86800,MERSING,JOHOR,PPD MERSING,1/1/1920,103.843645,2.429019
JBC5001,SEKOLAH JENIS KEBANGSAAN (CINA) AI HWA,麻坡班卒爱华华小,PEKAN PANCHOR,84500,PANCHOR,JOHOR,PPD MUAR,1/1/1941,102.7123,2.170575
JBC5002,SEKOLAH JENIS KEBANGSAAN (CINA) AIK MING,麻坡益民华小,"BT 4, JLN BKT PASIR",84300,BUKIT PASIR,JOHOR,PPD MUAR,1/1/1945,102.5893312,2.086121301
JBC5004,SEKOLAH JENIS KEBANGSAAN (CINA) BOON LIM,麻坡巴力武叻文林华小,PARIT BULAT,84160,PARIT JAWA,JOHOR,PPD MUAR,4/4/1922,102.6827,1.914238
JBC5007,SEKOLAH JENIS KEBANGSAAN (CINA) CHI SIN,麻坡巴力峇九启新华小,"BT 3.5, JALAN TEMENGGUNG AHMAD",84010,PARIT BAKAR,JOHOR,PPD MUAR,1/1/1947,102.6054,2.003492
JBC5009,SEKOLAH JENIS KEBANGSAAN (CINA) CHIN KWANG WAHYU,麻坡巴冬真光华育华小,JALAN MAHMOOD,84150,PARIT JAWA,JOHOR,PPD MUAR,1/1/1927,102.645,1.959637
JBC5011,SEKOLAH JENIS KEBANGSAAN (CINA) CHIN TERH,峇吉里勤德华小,BT 8 1/2 JLN BAKRI,84200,BAKRI,JOHOR,PPD MUAR,1/1/1946,102.6812,2.02635
JBC5012,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA 1 A,麻坡中化一小 A 校,"181, JALAN SAYANG",84000,MUAR,JOHOR,PPD MUAR,1/4/1912,102.5688564,2.045613211
JBC5013,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA 1 B,麻坡中化一小 B 校,"181, JLN SAYANG",84000,MUAR,JOHOR,PPD MUAR,1/4/1912,102.5682861,2.045458272
JBC5014,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA 2A,麻坡中化二小 A 校,"NO 10, JLN BAKRI",84000,MUAR,JOHOR,PPD MUAR,24/10/1918,102.5712,2.049263
JBC5015,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA 2B,麻坡中化二小 B 校,"10, JLN BAKRI",84000,MUAR,JOHOR,PPD MUAR,4/1/1912,102.5708,2.049824
JBC5016,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA KETIGA,麻坡中化第三小学,"NO 23, JLN ABDUL RAHMAN",84000,MUAR,JOHOR,PPD MUAR,1/1/1958,102.5666,2.032661
JBC5017,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA PRESBYTERIAN,麻坡中华基督华小,JLN HASHIM,84000,MUAR,JOHOR,PPD MUAR,1/8/1923,102.5752763,2.050506326
JBC5021,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA,麻坡武吉巴西头条中华华小,KG JORAK,84300,BUKIT PASIR,JOHOR,PPD MUAR,15/9/1946,102.6467,2.127562
JBC5023,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG SUN,巴莪中山华小,KAMPUNG RAJA,84600,PAGOH,JOHOR,PPD MUAR,1/1/1940,102.7566,2.167776
JBC5025,SEKOLAH JENIS KEBANGSAAN (CINA) HAU LIM,麻坡檺林华小,SUNGAI BALANG,83610,SUNGAI BALANG,JOHOR,PPD MUAR,1/5/1955,102.7384,1.907481
JBC5026,SEKOLAH JENIS KEBANGSAAN (CINA) LIMBONG,麻坡林蒙华小,PARIT LIMBONG,84150,PARIT JAWA,JOHOR,PPD MUAR,1/1/1938,102.6306222,1.973310492
JBC5027,SEKOLAH JENIS KEBANGSAAN (CINA) HWA MING,武吉摩华明华小,BKT MOR,84150,PARIT JAWA,JOHOR,PPD MUAR,3/1/1927,102.6614843,1.975579339
JBC5028,SEKOLAH JENIS KEBANGSAAN (CINA) KEPONG,麻坡吉逢华小,"JKR 3026, BKT KEPONG",84030,BUKIT KEPONG,JOHOR,PPD MUAR,1/1/1945,102.8302,2.345478
JBC5030,SEKOLAH JENIS KEBANGSAAN (CINA) KIM KEE,武吉巴西金枝华小,"P.O.BOX.101, LDG CRAIGIELEA",84300,BUKIT PASIR,JOHOR,PPD MUAR,1/1/1950,102.6943944,2.084374552
JBC5034,SEKOLAH JENIS KEBANGSAAN (CINA) LENGA,麻坡岭嘉华小,"LENGA, MUAR",84040,LENGA,JOHOR,PPD MUAR,1/1/1935,102.8146,2.275755
JBC5036,SEKOLAH JENIS KEBANGSAAN (CINA) PEI CHAI,峇吉里培才华小,"BT 3 1/2, JLN BAKRI",84000,MUAR,JOHOR,PPD MUAR,1/1/1938,102.6156862,2.04668058
JBC5039,SEKOLAH JENIS KEBANGSAAN (CINA) PEI YANG,麻坡培养华小,"BT 1 1/2, JLN BAKRI",84000,MUAR,JOHOR,PPD MUAR,1/1/1957,102.58344,2.048079033
JBC5040,SEKOLAH JENIS KEBANGSAAN (CINA) PENGKALAN BUKIT,巴莪榜加兰华小,"JLN PERSIARAN, TAMAN PAGOH JAYA",84600,MUAR,JOHOR,PPD MUAR,1/1/1951,102.713,2.13559
JBC5041,SEKOLAH JENIS KEBANGSAAN (CINA) PU NAN,巴口辅南华小,BKT BAKRI,84200,BAKRI,JOHOR,PPD MUAR,1/1/1933,102.6587,2.042819
JBC5043,SEKOLAH JENIS KEBANGSAAN (CINA) RENCHONG,巴莪岭章华小,BT 23,84600,PAGOH,JOHOR,PPD MUAR,15/1/1959,102.810766,2.201562718
JBC5044,SEKOLAH JENIS KEBANGSAAN (CINA) SAN CHAI,巴力温那善才华小,"PARIT UNAS, JLN ABDUL RAHMAN",84150,PARIT JAWA,JOHOR,PPD MUAR,1/1/1947,102.6049,1.987917
JBC5046,SEKOLAH JENIS KEBANGSAAN (CINA) SING HWA,麻坡醒华华小,JALAN BAKARIAH,84000,MUAR,JOHOR,PPD MUAR,5/3/1935,102.5732986,2.066381871
JBC5047,SEKOLAH JENIS KEBANGSAAN (CINA) SIN MING,麻坡新民华小,PARIT TENGAH,84150,PARIT JAWA,JOHOR,PPD MUAR,1/1/1930,102.6640143,1.950974526
JBC5048,SEKOLAH JENIS KEBANGSAAN (CINA) SOON CHENG,麻坡训正华小,LOT1206 JALAN PT SETONGKAT DARAT SG TERAP,84000,MUAR,JOHOR,PPD MUAR,1/1/1947,102.6016636,2.07136367
JBC5049,SEKOLAH JENIS KEBANGSAAN (CINA) SOON MONG,巴莪训蒙华小,JLN SEKOLAH CINA,84600,PAGOH,JOHOR,PPD MUAR,1/1/1931,102.7689,2.150603
JBC5050,SEKOLAH JENIS KEBANGSAAN (CINA) WEE SIN,麻坡丹绒实拉务维新华小,"KM 7, TANJONG SELABU",84300,BUKIT PASIR,JOHOR,PPD MUAR,1/1/1951,102.5978513,2.137044098
JBC5051,SEKOLAH JENIS KEBANGSAAN (CINA) YIH CHIAU,巴莪育侨华小,BT 19 PAYA REDAN,84600,PAGOH,JOHOR,PPD MUAR,1/1/1955,102.7851,2.159992
JBC5052,SEKOLAH JENIS KEBANGSAAN (CINA) YOK ENG,巴力苦麻育英华小,"PARIT KEROMA, JLN DATO HJ KOSAI",84000,MUAR,JOHOR,PPD MUAR,15/10/1920,102.6058,2.033872
JBC5053,SEKOLAH JENIS KEBANGSAAN (CINA) YU ENG,麻坡二南育英华小,"JLN BKT BATU, JERAM",84000,MUAR,JOHOR,PPD MUAR,1/1/1925,102.627616,2.063200005
JBC5054,SEKOLAH JENIS KEBANGSAAN (CINA) YU JERN,武吉巴西育人华小,"JALAN JORAK, BUKIT PASIR",84300,MUAR,JOHOR,PPD MUAR,16/3/1924,102.6372412,2.09992602
JBC5055,SEKOLAH JENIS KEBANGSAAN (CINA) YU MING,麻坡育民华小,PARIT PULAI,84150,PARIT JAWA,JOHOR,PPD MUAR,1/1/1929,102.6359,1.98746
JBC5056,SEKOLAH JENIS KEBANGSAAN (CINA) PEI CHAI,麻坡隆望培才华小,KG GOMBANG,84040,LENGA,JOHOR,PPD MUAR,1/4/1932,102.8113,2.246636
JBC6001,SEKOLAH JENIS KEBANGSAAN (CINA) BIN CHONG,笨珍民众华小,RIMBA TERJUN,82000,PONTIAN,JOHOR,PPD PONTIAN,7/10/1945,103.3952033,1.473503948
JBC6002,SEKOLAH JENIS KEBANGSAAN (CINA) CHEOW MIN,笨珍侨民华小,BT 35 JLN JOHOR PONTIAN,82000,PONTIAN,JOHOR,PPD PONTIAN,1/1/1951,103.4163671,1.48406379
JBC6003,SEKOLAH JENIS KEBANGSAAN (CINA) CHI CHIH,笨珍启智华小,"76, AYER BALOI",82100,PONTIAN,JOHOR,PPD PONTIAN,1/1/1936,103.3346618,1.589791775
JBC6004,SEKOLAH JENIS KEBANGSAAN (CINA) CHI MANG,笨珍启蒙华小,KAMPUNG AYER MASIN,82300,KUKUP,JOHOR,PPD PONTIAN,1/1/1926,103.4419948,1.333009149
JBC6005,SEKOLAH JENIS KEBANGSAAN (CINA) CHIEN HWA,笨珍爪哇村建华华小,KAMPUNG JAWA,82100,AYER BALOI,JOHOR,PPD PONTIAN,23/1/1938,103.3442196,1.581963552
JBC6006,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA,笨珍水池路中华华小,KAYU ARA PASONG,82010,KAYU ARA PASONG,JOHOR,PPD PONTIAN,1/1/1934,103.4011685,1.556427623
JBC6007,SEKOLAH JENIS KEBANGSAAN (CINA) GAU SAN,笨珍乐山华小,JALAN ALSAGOFF,82000,PONTIAN,JOHOR,PPD PONTIAN,1/1/1951,103.389233,1.487997
JBC6008,SEKOLAH JENIS KEBANGSAAN (CINA) KEN BOON,笨珍耕文华小,KUKUP LAUT,82300,PONTIAN,JOHOR,PPD PONTIAN,16/10/1926,103.4420206,1.325161608
JBC6009,SEKOLAH JENIS KEBANGSAAN (CINA) LEE MING,笨珍黎明华小,KG. JELOTONG,82100,AYER BALOI,JOHOR,PPD PONTIAN,1/5/1940,103.3202598,1.60498654
JBC6010,SEKOLAH JENIS KEBANGSAAN (CINA) LOK YORK,文律乐育华小,JALAN ABDUL JALIL,82200,BENUT,JOHOR,PPD PONTIAN,1/1/1953,103.2604828,1.640787526
JBC6011,SEKOLAH JENIS KEBANGSAAN (CINA) LOK YU 1,文律乐育华小(一)校,PARIT TENGAH,82200,BENUT,JOHOR,PPD PONTIAN,1/1/1956,103.286262,1.638491003
JBC6012,SEKOLAH JENIS KEBANGSAAN (CINA) LOK YU(2),文律乐育华小(二)校,PARIT TUJUH PERMATANG DUKU,82200,BENUT,JOHOR,PPD PONTIAN,1/1/1946,103.233463,1.690749188
JBC6013,SEKOLAH JENIS KEBANGSAAN (CINA) LOK YU 3,文律乐育华小(三)校,KAMPUNG PERMATANG SEPAM,82200,BENUT,JOHOR,PPD PONTIAN,1/1/1947,103.2371189,1.703927281
JBC6014,SEKOLAH JENIS KEBANGSAAN (CINA) LOK YU 4,文律乐育华小(四)校,PARIT LUBOK SIPAT,82200,BENUT,JOHOR,PPD PONTIAN,1/1/1935,103.2613763,1.718580677
JBC6015,SEKOLAH JENIS KEBANGSAAN (CINA) LOK YU 6,文律乐育华小(六)校,PARIT GETAH,82200,BENUT,JOHOR,PPD PONTIAN,1/1/1950,103.276301,1.677861743
JBC6016,SEKOLAH JENIS KEBANGSAAN (CINA) NAN MAH,笨珍南马华小,PARIT SIKOM,82010,PARIT SIKOM,JOHOR,PPD PONTIAN,1/1/1952,103.4076883,1.589037952
JBC6017,SEKOLAH JENIS KEBANGSAAN (CINA) PEI CHIAO,笨珍培侨华小,"101 PERMAS, KUKUP",82300,PONTIAN,JOHOR,PPD PONTIAN,1/1/1935,103.4548442,1.334142955
JBC6018,SEKOLAH JENIS KEBANGSAAN (CINA) PEI CHUN 1,笨珍培群华小(一)校,421 JLN TEO KANG SUI,82000,PONTIAN,JOHOR,PPD PONTIAN,1/1/1922,103.3904102,1.487492897
JBC6019,SEKOLAH JENIS KEBANGSAAN (CINA) PEI CHUN (2),笨珍培群华小(二)校,421 JLN TEO KANG SUI,82000,PONTIAN,JOHOR,PPD PONTIAN,1/1/1922,103.3910723,1.488355222
JBC6020,SEKOLAH JENIS KEBANGSAAN (CINA) PEI HWA,笨珍培华华小,TELOK KERANG,82020,PONTIAN,JOHOR,PPD PONTIAN,15/10/1945,103.4217971,1.420474896
JBC6021,SEKOLAH JENIS KEBANGSAAN (CINA) SIU WOON,笨珍龟咯修文华小,KAMPUNG PENEROK,82300,PENEROK,JOHOR,PPD PONTIAN,1/1/1926,103.4392175,1.387128276
JBC6022,SEKOLAH JENIS KEBANGSAAN (CINA) TAH TONG,笨珍大同华小,"JALAN ALSAGOFF, PONTIAN BESAR",82000,PONTIAN,JOHOR,PPD PONTIAN,16/2/1925,103.3810843,1.506320961
JBC6023,SEKOLAH JENIS KEBANGSAAN (CINA) YU MING,笨珍双兰育民华小,SANGLANG,82100,AYER BALOI,JOHOR,PPD PONTIAN,14/9/1941,103.3043104,1.626223997
JBC6024,SEKOLAH JENIS KEBANGSAAN (CINA) YU MING 1,北干那那育民华小(一)校,PEKAN NANAS,81500,PONTIAN,JOHOR,PPD PONTIAN,1/1/1952,103.5132593,1.508263814
JBC6025,SEKOLAH JENIS KEBANGSAAN (CINA) YU MING 2,北干那那育民华小(二)校,PEKAN NANAS,81500,PEKAN NANAS,JOHOR,PPD PONTIAN,1/1/1952,103.5132799,1.50827588
JBC7001,SEKOLAH JENIS KEBANGSAAN (CINA) AI CHUN,昔加末丁能爱群华小,TENANG STESEN,85000,SEGAMAT,JOHOR,PPD SEGAMAT,1/1/1935,102.9550609,2.46920987
JBC7002,SEKOLAH JENIS KEBANGSAAN (CINA) BEKOK,昔加末吗咯华小,JALAN PEJABAT POS,86500,BEKOK,JOHOR,PPD SEGAMAT,1/3/1924,103.1290055,2.295503051
JBC7003,SEKOLAH JENIS KEBANGSAAN (CINA) HWA NAN,昔加末峇都安南化南华小,JALAN JKR BATU ANAM,85100,BATU ANAM,JOHOR,PPD SEGAMAT,1/1/1923,102.7086556,2.57827144
JBC7004,SEKOLAH JENIS KEBANGSAAN (CINA) CHA'AH,昔加末三合港华小,JALAN YEW CHOR,85400,CHAAH,JOHOR,PPD SEGAMAT,1/1/1953,103.0437567,2.250472852
JBC7005,SEKOLAH JENIS KEBANGSAAN (CINA) CENTRAL SITE,昔加末哥马里中央华小,"LADANG GOMALI, BATU ANAM",85100,SEGAMAT,JOHOR,PPD SEGAMAT,1/10/1962,102.6674874,2.610799343
JBC7006,SEKOLAH JENIS KEBANGSAAN (CINA) TAH KANG,金马士大港华小,JLN.CORONATION,73400,GEMAS,JOHOR,PPD SEGAMAT,1/1/1946,102.6248668,2.583133002
JBC7007,SEKOLAH JENIS KEBANGSAAN (CINA) JEMENTAH 1,利民达华小(一)校,JALAN PADANG,85200,JEMENTAH,JOHOR,PPD SEGAMAT,1/1/1926,102.6857281,2.438558545
JBC7008,SEKOLAH JENIS KEBANGSAAN (CINA) JABI,昔加末北根冶美华小,PEKAN JABI,85000,SEGAMAT,JOHOR,PPD SEGAMAT,1/1/1924,102.8090571,2.53539974
JBC7009,SEKOLAH JENIS KEBANGSAAN (CINA) JAGOH,昔加末太子城雅格华小,JALAN PUTRA 1/5 BANDAR PUTRA SEGAMAT,85000,SEGAMAT,JOHOR,PPD SEGAMAT,1/1/1946,102.8697265,2.496937085
JBC7010,SEKOLAH JENIS KEBANGSAAN (CINA) LI CHI,昔加末励志华小,KG.ABDULLAH,85000,SEGAMAT,JOHOR,PPD SEGAMAT,1/1/1930,102.8260313,2.502982475
JBC7011,SEKOLAH JENIS KEBANGSAAN (CINA) KASAP,昔加末佳什华小,BULOH KASAP,85000,SEGAMAT,JOHOR,PPD SEGAMAT,1/1/1929,102.7665371,2.555217297
JBC7012,SEKOLAH JENIS KEBANGSAAN (CINA) KARAS,拉美士加叻华小,SUNGAI KARAS,85300,LABIS,JOHOR,PPD SEGAMAT,1/1/1945,103.0369756,2.355833114
JBC7014,SEKOLAH JENIS KEBANGSAAN (CINA) LABIS,拉美士华小,LABIS,85300,LABIS,JOHOR,PPD SEGAMAT,1/1/1952,103.0193696,2.388924692
JBC7015,SEKOLAH JENIS KEBANGSAAN (CINA) SEG HWA,昔加末昔华华小,"1-3, JALAN MENTOL",85000,SEGAMAT,JOHOR,PPD SEGAMAT,1/1/1918,102.8165027,2.508847804
JBC7016,SEKOLAH JENIS KEBANGSAAN (CINA) BUKIT SIPUT,昔加末思朴华小,"JALAN ABDUL HAMID, BUKIT SIPUT",85000,SEGAMAT,JOHOR,PPD SEGAMAT,1/1/1929,102.846035,2.485901067
JBC7017,SEKOLAH JENIS KEBANGSAAN (CINA) KAMPUNG TENGAH,昔加末登雅华小,"JALAN TAN AK, KAMPUNG TENGAH",85000,SEGAMAT,JOHOR,PPD SEGAMAT,1/1/1951,102.8265408,2.532273094
JBC7018,SEKOLAH JENIS KEBANGSAAN (CINA) TENANG,拉美士登能华小,PEKAN AIR PANAS,85300,LABIS,JOHOR,PPD SEGAMAT,1/1/1937,103.0528005,2.470442
JBC7019,SEKOLAH JENIS KEBANGSAAN (CINA) TAMBANG,昔加末东猛华小,"TAMBANG BATU 7, BATU ANAM",85100,SEGAMAT,JOHOR,PPD SEGAMAT,11/7/1955,102.7422615,2.636028177
JBC7020,SEKOLAH JENIS KEBANGSAAN (CINA) TUA OOH,昔加末大禹华小,LADANG CHUAN MOH SAN,85000,SEGAMAT,JOHOR,PPD SEGAMAT,1/1/1954,102.9074806,2.467199414
JBC7022,SEKOLAH JENIS KEBANGSAAN (CINA) JEMENTAH (2),利民达华小(二)校,JLN. PADANG,85200,JEMENTAH,JOHOR,PPD SEGAMAT,1/1/1973,102.6845947,2.437053122
JBC8001,SEKOLAH JENIS KEBANGSAAN (CINA) BATU,古来柏图华小,BUKIT BATU,81020,KULAI,JOHOR,PPD KULAI,1/1/1946,103.4430727,1.734192465
JBC8002,SEKOLAH JENIS KEBANGSAAN (CINA) BEMBAN,古来万邦华小,AIR BEMBAN,81020,KULAI,JOHOR,PPD KULAI,10/10/1940,103.4854516,1.698592921
JBC8003,SEKOLAH JENIS KEBANGSAAN (CINA) SAWIT,古来四维华小,KELAPA SAWIT,81030,KULAI,JOHOR,PPD KULAI,1/1/1946,103.5314173,1.672051406
JBC8004,SEKOLAH JENIS KEBANGSAAN (CINA) SEDENAK,士年纳华小,KG BAHRU SEDENAK,81010,KULAI,JOHOR,PPD KULAI,1/1/1955,103.5294324,1.711972222
JBC8005,SEKOLAH JENIS KEBANGSAAN (CINA) SENGKANG,古来新港华小,KAMPUNG BARU SENGKANG,81000,KULAI,JOHOR,PPD KULAI,1/1/1938,103.5726067,1.688109764
JBC8009,SEKOLAH JENIS KEBANGSAAN (CINA) KULAI 1,古来华小(一)校,JALAN SEKOLAH CINA,81000,KULAI,JOHOR,PPD KULAI,1/1/1948,103.601836,1.657899481
JBC8010,SEKOLAH JENIS KEBANGSAAN (CINA) KULAI 2,古来华小(二)校,"JALAN PERSIARAN 6, BDR INDAHPURA",81000,KULAI,JOHOR,PPD KULAI,1/1/1968,103.6137502,1.619007403
JBC8012,SEKOLAH JENIS KEBANGSAAN (CINA) SALENG,士乃沙令华小,"JALAN SALENG 4, KAMPUNG BARU SALENG",81400,SENAI,JOHOR,PPD KULAI,1/1/1952,103.6361086,1.629373475
JBC8013,SEKOLAH JENIS KEBANGSAAN (CINA) SEELONG,士乃泗隆华小,KG BARU SEELONG,81410,SENAI,JOHOR,PPD KULAI,1/1/1947,103.6960606,1.629162051
JBC8014,SEKOLAH JENIS KEBANGSAAN (CINA) SENAI,士乃华小,LORONG 2,81400,SENAI,JOHOR,PPD KULAI,1/1/1953,103.6455056,1.600621344
JBC8015,SEKOLAH JENIS KEBANGSAAN (CINA) KULAI BESAR,大古来华小,"JLN SAGA, TMN KOTA KULAI",81000,KULAI,JOHOR,PPD KULAI,3/1/2001,103.5810818,1.666730842
JBC8016,SEKOLAH JENIS KEBANGSAAN (CINA) PEI CHENG,古来培正华小,JALAN PUTRA 3 BANDAR PUTRA,81000,KULAI,JOHOR,PPD KULAI,1/1/1937,103.6459797,1.674476589
JBC9001,SEKOLAH JENIS KEBANGSAAN (CINA) BEKOH,东甲木阁新村华小,KAMPUNG BEKOH,84900,TANGKAK,JOHOR,PPD TANGKAK,1/1/1941,102.51857,2.35074
JBC9002,SEKOLAH JENIS KEBANGSAAN (CINA) CHIAN KUO,武吉甘密建国华小,JLN BESAR,84800,BUKIT GAMBIR,JOHOR,PPD TANGKAK,20/2/1945,102.65363,2.213448522
JBC9003,SEKOLAH JENIS KEBANGSAAN (CINA) CHI MING 1,东甲启明华小(一)校,JLN ONG SIONG,84900,TANGKAK,JOHOR,PPD TANGKAK,1/1/1954,102.5355776,2.27242728
JBC9004,SEKOLAH JENIS KEBANGSAAN (CINA) KUNG YU,坤兰乌汝公孺华小,KG KUNDANG ULU,84710,TANGKAK,JOHOR,PPD TANGKAK,1/1/1927,102.767054,2.235369
JBC9005,SEKOLAH JENIS KEBANGSAAN (CINA) CHIN JU,实廊真如华小,SEROM 7,84410,SEROM,JOHOR,PPD TANGKAK,1/7/1937,102.602913,2.1771
JBC9006,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA,双溪申洛中华华小,SUNGAI SENDOK,84400,SUNGAI MATI,JOHOR,PPD TANGKAK,1/1/1925,102.5571048,2.124900519
JBC9007,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA,实廊中华华小,"SEROM 3 , JLN PANGGONG",84410,SEROM,JOHOR,PPD TANGKAK,1/1/1920,102.5859951,2.162478797
JBC9008,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA,文林望中华华小,SUNGAI MATI,84400,Tangkak,JOHOR,PPD TANGKAK,1/1/1949,102.6165656,2.150568926
JBC9009,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA,阿沙汉中华华小,JLN SIALANG,77100,ASAHAN,JOHOR,PPD TANGKAK,1/1/1915,102.5438225,2.39138522
JBC9011,SEKOLAH JENIS KEBANGSAAN (CINA) KOK BENG,新港国民华小,"BT.19, SENGKANG BUKIT GAMBIR",84800,BUKIT GAMBIR,JOHOR,PPD TANGKAK,1/1/1939,102.6811747,2.262426219
JBC9012,SEKOLAH JENIS KEBANGSAAN (CINA) CHI MING (2),东甲启民华小(二)校,JLN PAYAMAS,84900,TANGKAK,JOHOR,PPD TANGKAK,3/2/1918,102.5428978,2.27175893
JBC9013,SEKOLAH JENIS KEBANGSAAN (CINA) NAN HWA,武吉港脚南华华小,BUKIT KANGKAR,84400,SUNGAI MATI,JOHOR,PPD TANGKAK,7/7/1938,102.5569163,2.171319058
JBC9014,SEKOLAH JENIS KEBANGSAAN (CINA) PEI ENG,玉射培英华小,GRISEK,84700,GRISEK,JOHOR,PPD TANGKAK,1/1/1917,102.70637,2.20898
JBC9015,SEKOLAH JENIS KEBANGSAAN (CINA) PEI HWA,利丰港培华华小,"JALAN SEROM ,SUNGAI MATI",84400,TANGKAK,JOHOR,PPD TANGKAK,1/1/1929,102.5639847,2.146628742
JBC9016,SEKOLAH JENIS KEBANGSAAN (CINA) PUI NAN,巴力文莪培南华小,"BT 2, PARIT BUNGA",84000,TANGKAK,JOHOR,PPD TANGKAK,1/1/1935,102.5508484,2.077489272
JBC9017,SEKOLAH JENIS KEBANGSAAN (CINA) SAN YU,新邦里马三育华小,"TL. 208, SIMPANG LIMA",84800,BUKIT GAMBIR,JOHOR,PPD TANGKAK,5/2/1931,102.630796,2.19461
JBC9018,SEKOLAH JENIS KEBANGSAAN (CINA) CHEE CHUIN,砂益启群华小,KG BARU SAGIL,84020,SAGIL,JOHOR,PPD TANGKAK,1/1/1930,102.614134,2.30865
JBC9019,SEKOLAH JENIS KEBANGSAAN (CINA) LIAN HWA,利民达莲花华小,KG TERATAI,85200,JEMENTAH,JOHOR,PPD TANGKAK,1/1/1968,102.723426,2.336496309
JBC9020,SEKOLAH JENIS KEBANGSAAN (CINA) KEBUN BAHRU,利民达居本峇鲁华小,KEBUN BAHRU,85200,JEMENTAH,JOHOR,PPD TANGKAK,30/6/1950,102.684159,2.393742
JBC9021,SEKOLAH JENIS KEBANGSAAN (CINA) KHAY HIAN,实廊启贤华小,PARIT ZING,84410,SEROM,JOHOR,PPD TANGKAK,6/2/1928,102.61922,2.187089
KBC0040,SEKOLAH JENIS KEBANGSAAN (CINA) CHIN HWA,华玲振华华小,PEKAN KUALA PEGANG,9110,BALING,KEDAH,PPD BALING,1/1/1936,100.8099099,5.635015863
